date,open,high,low,close,volume,adj_close
2011-11-22,25.48,25.48,25.0,25.039999999999999,800,24.379999999999999
2011-11-21,24.870000000000001,24.870000000000001,24.870000000000001,24.870000000000001,400,24.210000000000001
2011-11-18,25.23,25.23,25.23,25.23,0,24.559999999999999
2011-11-17,25.23,25.23,25.23,25.23,0,24.559999999999999
2011-11-16,25.23,25.23,25.23,25.23,1000,24.559999999999999
2011-11-15,25.280000000000001,25.280000000000001,25.280000000000001,25.280000000000001,1100,24.609999999999999
2011-11-14,25.34,25.34,25.309999999999999,25.309999999999999,1200,24.640000000000001
2011-11-11,25.25,25.25,25.25,25.25,0,24.579999999999998
2011-11-10,25.300000000000001,25.300000000000001,25.25,25.25,300,24.579999999999998
2011-11-09,25.370000000000001,25.370000000000001,25.370000000000001,25.370000000000001,400,24.699999999999999
2011-11-08,25.379999999999999,25.379999999999999,25.379999999999999,25.379999999999999,400,24.710000000000001
2011-11-07,25.82,25.82,25.539999999999999,25.550000000000001,5500,24.870000000000001
2011-11-04,25.379999999999999,25.379999999999999,25.379999999999999,25.379999999999999,400,24.710000000000001
2011-11-03,25.449999999999999,25.449999999999999,25.449999999999999,25.449999999999999,0,24.780000000000001
2011-11-02,25.449999999999999,25.449999999999999,25.449999999999999,25.449999999999999,0,24.780000000000001
2011-11-01,25.449999999999999,25.449999999999999,25.449999999999999,25.449999999999999,0,24.780000000000001
2011-10-31,25.449999999999999,25.449999999999999,25.449999999999999,25.449999999999999,100,24.780000000000001
2011-10-28,25.489999999999998,25.489999999999998,25.489999999999998,25.489999999999998,1200,24.82
2011-10-27,25.440000000000001,25.440000000000001,25.440000000000001,25.440000000000001,500,24.77
2011-10-26,25.32,25.32,25.32,25.32,1100,24.649999999999999
2011-10-25,25.109999999999999,25.109999999999999,25.109999999999999,25.109999999999999,0,24.449999999999999
2011-10-24,25.109999999999999,25.109999999999999,25.109999999999999,25.109999999999999,0,24.390000000000001
2011-10-21,25.239999999999998,25.32,25.100000000000001,25.109999999999999,7100,24.390000000000001
2011-10-20,25.109999999999999,25.16,25.109999999999999,25.16,500,24.440000000000001
2011-10-19,25.129999999999999,25.129999999999999,25.129999999999999,25.129999999999999,100,24.41
2011-10-18,25.120000000000001,25.120000000000001,25.120000000000001,25.120000000000001,200,24.399999999999999
2011-10-17,24.969999999999999,24.969999999999999,24.969999999999999,24.969999999999999,0,24.25
2011-10-14,24.969999999999999,24.969999999999999,24.969999999999999,24.969999999999999,100,24.25
2011-10-13,25.079999999999998,25.079999999999998,24.920000000000002,25.039999999999999,6200,24.32
2011-10-12,25.010000000000002,25.010000000000002,25.010000000000002,25.010000000000002,1600,24.289999999999999
2011-10-11,24.920000000000002,24.920000000000002,24.920000000000002,24.920000000000002,500,24.199999999999999
2011-10-10,24.800000000000001,24.899999999999999,24.800000000000001,24.899999999999999,2300,24.18
2011-10-07,24.780000000000001,24.780000000000001,24.780000000000001,24.780000000000001,0,24.07
2011-10-06,24.780000000000001,24.780000000000001,24.780000000000001,24.780000000000001,0,24.07
2011-10-05,24.77,24.780000000000001,24.77,24.780000000000001,18700,24.07
2011-10-04,24.629999999999999,24.68,24.600000000000001,24.68,5900,23.969999999999999
2011-10-03,24.719999999999999,24.829999999999998,24.719999999999999,24.809999999999999,5000,24.100000000000001
2011-09-30,24.93,24.93,24.93,24.93,0,24.210000000000001
2011-09-29,24.93,24.93,24.93,24.93,300,24.210000000000001
2011-09-28,24.859999999999999,24.859999999999999,24.859999999999999,24.859999999999999,1300,24.140000000000001
2011-09-27,25.129999999999999,25.129999999999999,25.129999999999999,25.129999999999999,0,24.41
2011-09-26,25.129999999999999,25.129999999999999,25.129999999999999,25.129999999999999,0,24.41
2011-09-23,25.120000000000001,25.199999999999999,25.120000000000001,25.129999999999999,2100,24.350000000000001
2011-09-22,25.149999999999999,25.149999999999999,25.149999999999999,25.149999999999999,300,24.359999999999999
2011-09-21,25.190000000000001,25.190000000000001,25.190000000000001,25.190000000000001,0,24.399999999999999
2011-09-20,25.190000000000001,25.27,25.190000000000001,25.190000000000001,6200,24.399999999999999
2011-09-19,25.239999999999998,25.239999999999998,25.239999999999998,25.239999999999998,1000,24.449999999999999
2011-09-16,25.260000000000002,25.260000000000002,25.109999999999999,25.109999999999999,11500,24.329999999999998
2011-09-15,25.050000000000001,25.050000000000001,25.050000000000001,25.050000000000001,0,24.27
2011-09-14,25.050000000000001,25.050000000000001,25.050000000000001,25.050000000000001,0,24.27
2011-09-13,25.050000000000001,25.050000000000001,25.050000000000001,25.050000000000001,2600,24.27
2011-09-12,25.18,25.18,25.18,25.18,0,24.390000000000001
2011-09-09,25.190000000000001,25.190000000000001,25.18,25.18,1900,24.390000000000001
2011-09-08,25.359999999999999,25.359999999999999,25.359999999999999,25.359999999999999,200,24.57
2011-09-07,25.219999999999999,25.219999999999999,25.219999999999999,25.219999999999999,0,24.43
2011-09-06,25.219999999999999,25.219999999999999,25.219999999999999,25.219999999999999,1900,24.43
2011-09-02,25.25,25.25,25.25,25.25,0,24.460000000000001
2011-09-01,25.25,25.25,25.25,25.25,700,24.460000000000001
2011-08-31,25.370000000000001,25.370000000000001,25.25,25.25,2600,24.460000000000001
2011-08-30,25.300000000000001,25.300000000000001,25.300000000000001,25.300000000000001,1500,24.510000000000002
2011-08-29,25.210000000000001,25.210000000000001,25.140000000000001,25.140000000000001,1100,24.359999999999999
2011-08-26,25.190000000000001,25.190000000000001,25.190000000000001,25.190000000000001,100,24.399999999999999
2011-08-25,25.050000000000001,25.050000000000001,25.050000000000001,25.050000000000001,200,24.27
2011-08-24,25.149999999999999,25.149999999999999,25.149999999999999,25.149999999999999,0,24.289999999999999
2011-08-23,25.289999999999999,25.289999999999999,25.149999999999999,25.149999999999999,3300,24.289999999999999
2011-08-22,25.41,25.41,25.41,25.41,0,24.539999999999999
2011-08-19,25.309999999999999,25.41,25.309999999999999,25.41,5800,24.539999999999999
2011-08-18,25.359999999999999,25.359999999999999,25.359999999999999,25.359999999999999,0,24.5
2011-08-17,25.359999999999999,25.359999999999999,25.359999999999999,25.359999999999999,12700,24.5
2011-08-16,25.359999999999999,25.359999999999999,25.359999999999999,25.359999999999999,700,24.5
2011-08-15,25.25,25.25,25.25,25.25,400,24.390000000000001
2011-08-12,25.23,25.23,25.23,25.23,1200,24.370000000000001
2011-08-11,25.120000000000001,25.120000000000001,25.120000000000001,25.120000000000001,400,24.260000000000002
2011-08-10,24.899999999999999,24.899999999999999,24.899999999999999,24.899999999999999,0,24.050000000000001
2011-08-09,24.899999999999999,24.899999999999999,24.899999999999999,24.899999999999999,2900,24.050000000000001
2011-08-08,24.879999999999999,24.93,24.739999999999998,24.739999999999998,2200,23.899999999999999
2011-08-05,25.140000000000001,25.239999999999998,25.140000000000001,25.239999999999998,1800,24.379999999999999
2011-08-04,25.300000000000001,25.300000000000001,25.300000000000001,25.300000000000001,200,24.440000000000001
2011-08-03,25.359999999999999,25.359999999999999,25.359999999999999,25.359999999999999,0,24.5
2011-08-02,25.359999999999999,25.359999999999999,25.359999999999999,25.359999999999999,0,24.5
2011-08-01,25.359999999999999,25.359999999999999,25.359999999999999,25.359999999999999,700,24.5
2011-07-29,25.120000000000001,25.120000000000001,25.120000000000001,25.120000000000001,0,24.260000000000002
2011-07-28,25.120000000000001,25.120000000000001,25.120000000000001,25.120000000000001,0,24.260000000000002
2011-07-27,25.120000000000001,25.120000000000001,25.120000000000001,25.120000000000001,1100,24.260000000000002
2011-07-26,25.190000000000001,25.190000000000001,25.190000000000001,25.190000000000001,0,24.329999999999998
2011-07-25,25.129999999999999,25.190000000000001,25.129999999999999,25.190000000000001,500,24.329999999999998
2011-07-22,25.260000000000002,25.260000000000002,25.260000000000002,25.260000000000002,0,24.379999999999999
2011-07-21,25.210000000000001,25.260000000000002,25.210000000000001,25.260000000000002,3800,24.379999999999999
2011-07-20,25.219999999999999,25.23,25.140000000000001,25.23,10100,24.350000000000001
2011-07-19,25.100000000000001,25.120000000000001,25.09,25.120000000000001,5000,24.25
2011-07-18,25.109999999999999,25.109999999999999,25.109999999999999,25.109999999999999,0,24.239999999999998
2011-07-15,25.109999999999999,25.109999999999999,25.079999999999998,25.109999999999999,1200,24.239999999999998
2011-07-14,25.039999999999999,25.039999999999999,25.039999999999999,25.039999999999999,0,24.170000000000002
2011-07-13,25.039999999999999,25.039999999999999,25.039999999999999,25.039999999999999,0,24.170000000000002
2011-07-12,25.039999999999999,25.039999999999999,25.039999999999999,25.039999999999999,2500,24.170000000000002
2011-07-11,25.120000000000001,25.120000000000001,25.07,25.100000000000001,3300,24.23
2011-07-08,25.02,25.02,25.02,25.02,0,24.149999999999999
2011-07-07,25.02,25.02,25.02,25.02,1100,24.149999999999999
2011-07-06,25.100000000000001,25.100000000000001,25.050000000000001,25.050000000000001,22400,24.18
2011-07-05,25.129999999999999,25.140000000000001,25.129999999999999,25.140000000000001,2700,24.27
2011-07-01,25.109999999999999,25.16,25.109999999999999,25.149999999999999,631200,24.27
2011-06-30,25.059999999999999,25.059999999999999,25.059999999999999,25.059999999999999,300,24.190000000000001
2011-06-29,25.030000000000001,25.030000000000001,25.030000000000001,25.030000000000001,0,24.16
2011-06-28,25.030000000000001,25.030000000000001,25.030000000000001,25.030000000000001,100,24.16
2011-06-27,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,0,24.23
2011-06-24,25.109999999999999,25.109999999999999,25.100000000000001,25.100000000000001,5600,24.23
2011-06-23,25.050000000000001,25.050000000000001,25.050000000000001,25.050000000000001,200,24.18
2011-06-22,25.140000000000001,25.140000000000001,25.140000000000001,25.140000000000001,300,24.27
2011-06-21,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-20,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-17,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-16,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-15,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-14,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-13,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-10,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-09,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-08,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-07,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-06,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-03,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-02,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-06-01,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-31,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-27,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-26,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-25,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-24,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-23,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-20,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-19,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-18,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-17,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-16,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-13,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-12,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-11,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-10,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-09,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-06,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-05,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-04,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-03,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-05-02,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-29,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-28,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-27,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-26,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-25,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-21,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-20,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-19,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-18,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-15,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-14,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-13,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-12,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-11,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-08,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-07,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-06,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-05,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-04,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-04-01,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-31,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-30,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-29,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-28,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-25,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-24,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-23,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-22,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-21,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-18,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-17,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-16,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-15,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-14,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-11,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-10,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-09,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-08,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-07,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-04,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-03,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-02,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-03-01,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-28,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-25,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-24,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-23,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-22,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-18,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-17,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-16,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-15,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-14,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-11,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-10,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-09,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-08,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-07,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-04,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-03,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-02,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-02-01,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-31,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-28,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-27,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-26,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-25,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-24,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-21,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-20,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-19,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-18,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-14,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-13,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-12,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-11,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-10,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-07,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-06,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-05,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-04,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
2011-01-03,25.100000000000001,25.100000000000001,25.100000000000001,25.100000000000001,1000,24.23
